  30   37
 Time Shortwave_Flux/Wm-2 Net_Radiation/Wm-2 
 Sensible_Heat_Flux/Wm-2 Latent_Heat_Flux/Wm-2 
 Ground_Flux/Wm-2 Air_Temperature_50m/C 
 Air_Temperature_10m/C Air_Temperature_Foliage/C 
 Radiometric_Temperature/C Wind_50_Meters/Kts 
 Wind_10_Meters/Kts Wind_In_Foliage/Kts 
 Specific_Humidity_50m/gKg-1 
 Specific_Humidity_10m/gKg-1 
 Specific_Humidity_In_Foliage/gKg-1 Bowen_Ratio 
 Surface_Moisture_Availability 
 Root_Zone_Moisture_Availability 
 Stomatal_Resistance/sm-1 
 Vapour_Pressure_Deficit/mbar 
 Leaf_Water_Potential/bars 
 Epidermal_Water_Potential/bars 
 Ground_Water_Potential/bars 
 CO2_Flux/micromolesm-2s-1 
 CO2_Concentration_Canopy/ppmv Water_Use_Efficiency
 O3_conc_canopy/ppmv Global_O3_flux/ugm-2s-1
 O3_flux_plant/ugm-2s-1 
 5.50     .00   20.56     .00   44.84  -24.28  23.92 24.42   .00 24.42 11.48  8.81   .00 14.27 14.20   .00     .000  .500 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 6.00     .66   12.93  -13.87   72.90  -46.11  23.92 24.20   .00 23.43 11.48  8.81   .00 14.27 14.74   .00     .000  .500 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 6.50    2.09   13.71  -12.40   74.74  -48.63  23.92 24.22   .00 23.50 11.48  8.81   .00 14.27 14.75   .00     .000  .500 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 7.00    3.76   14.98  -11.46   76.18  -49.74  23.92 24.23   .00 23.58 11.48  8.81   .00 14.27 14.76   .00     .000  .499 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 7.50    5.52   16.39  -10.62   77.44  -50.43  23.92 24.25   .00 23.64 11.48  8.81   .00 14.27 14.77   .00     .000  .499 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 8.00    7.30   17.85   -9.83   78.58  -50.90  23.92 24.26   .00 23.70 11.48  8.81   .00 14.27 14.78   .00     .000  .499 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 8.50    9.04   19.28   -9.09   79.60  -51.24  23.92 24.27   .00 23.76 11.48  8.81   .00 14.27 14.78   .00     .000  .498 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 9.00   10.68   20.64   -8.42   80.54  -51.47  23.92 24.28   .00 23.81 11.48  8.81   .00 14.27 14.79   .00     .000  .498 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
 9.50   12.19   21.89   -7.82   81.38  -51.67  23.92 24.29   .00 23.85 11.48  8.81   .00 14.27 14.80   .00     .000  .497 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
10.00   13.53   23.01   -7.27   82.13  -51.85  23.92 24.30   .00 23.89 11.48  8.81   .00 14.27 14.80   .00     .000  .497 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
