  30   61
 Time Shortwave_Flux/Wm-2 Net_Radiation/Wm-2 
 Sensible_Heat_Flux/Wm-2 Latent_Heat_Flux/Wm-2 
 Ground_Flux/Wm-2 Air_Temperature_50m/C 
 Air_Temperature_10m/C Air_Temperature_Foliage/C 
 Radiometric_Temperature/C Wind_50_Meters/Kts 
 Wind_10_Meters/Kts Wind_In_Foliage/Kts 
 Specific_Humidity_50m/gKg-1 
 Specific_Humidity_10m/gKg-1 
 Specific_Humidity_In_Foliage/gKg-1 Bowen_Ratio 
 Surface_Moisture_Availability 
 Root_Zone_Moisture_Availability 
 Stomatal_Resistance/sm-1 
 Vapour_Pressure_Deficit/mbar 
 Leaf_Water_Potential/bars 
 Epidermal_Water_Potential/bars 
 Ground_Water_Potential/bars 
 CO2_Flux/micromolesm-2s-1 
 CO2_Concentration_Canopy/ppmv Water_Use_Efficiency
 O3_conc_canopy/ppmv Global_O3_flux/ugm-2s-1
 O3_flux_plant/ugm-2s-1 
 5.30    0.00   20.56    0.00   44.84  -24.28  23.92 24.42  0.00 24.42 11.48  8.81  0.00 14.27 14.20  0.00    0.000 0.5000.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 5.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  2.20  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 6.30    0.00    6.43   -0.00 ******* *******  23.92 *****  0.00 24.42 11.48  0.55  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 6.80    0.00    6.43   -0.00 ******* *******  23.92 *****  0.00 24.42 11.48  2.20  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 7.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.03  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 7.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 8.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 8.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 9.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
 9.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
10.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
10.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
11.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
11.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
12.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
12.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
13.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
13.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
14.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
14.80     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
15.30     NaN     NaN   -0.00 *******     NaN  23.92 *****  0.00 24.42 11.48  0.00  0.00 14.27 14.27  0.00    0.000 *****0.750    0.0  0.00   0.00   0.00  0.000   0.00   0.00 0.000 0.000 0.000 0.000
